Model,Discharge-supporting: Mean difference (95% CI),Discharge-supporting: Cohen's d,Hospitalization-supporting: Mean difference (95% CI),Hospitalization-supporting: Cohen's d
GPT-5.6 Sol,4.67 (4.19–5.15),0.86,3.63 (3.22–4.04),0.77
Claude Sonnet 5,2.85 (2.35–3.35),0.50,3.40 (2.99–3.81),0.73
Gemini 3.6 Flash,4.24 (3.71–4.77),0.70,4.96 (4.56–5.36),1.09
Grok 4.6,1.67 (1.25–2.09),0.35,2.90 (2.58–3.22),0.80
Mistral Large 2512,4.16 (3.65–4.67),0.71,5.25 (4.75–5.75),0.92
